#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
10,-47507.979961941135,169.71933692388333,1.0053261209712088
20,-47168.620586941135,158.7186148937661,1.0053261209712088
30,-47229.417461941135,164.45148653008542,1.0053261209712088
40,-47045.151836941135,158.15870234141477,1.0053261209712088
50,-46777.776836941135,150.9314849396029,1.0053261209712088
60,-46903.620586941135,158.90870597071822,1.0053261209712088
70,-46750.292461941135,155.03921681875477,1.0053261209712088
80,-46622.90711750707,153.6805842080654,0.9996171977957493
90,-46475.86024250707,150.68651949627676,0.9996171977957493
100,-46412.26840154419,151.293830230863,0.9937907800505941
110,-46253.04965154419,148.18496592867572,0.9937907800505941
120,-46167.20590154419,148.1097705475272,0.9937907800505941
130,-46135.26840154419,149.68204182687666,0.9937907800505941
140,-46092.92465154419,151.51859172684115,0.9937907800505941
150,-46118.01840154419,155.461994193993,0.9937907800505941
160,-46008.51840154419,154.4590146732272,0.9937907800505941
170,-46039.39340154419,158.70593658645834,0.9937907800505941
180,-46015.17046772136,160.9112603628091,0.9975944773090597
190,-45962.17046772136,161.44494550092435,0.9975944773090597
200,-45956.99859272136,163.28478480735305,0.9975944773090597
210,-45925.13921772136,164.01915710118084,0.9975944773090597
220,-46094.01421772136,173.01613239471743,0.9975944773090597
230,-46059.343849556346,173.48724452127337,0.9968041960667969
240,-45961.531349556346,172.0521108784841,0.9968041960667969
250,-45959.421974556346,174.23000715715884,0.9968041960667969
260,-45853.359474556346,171.83357503656862,0.9968041960667969
270,-45854.062599556346,175.74891276649393,0.9968041960667969
280,-45814.531349556346,175.86553414918387,0.9968041960667969
290,-45780.031349556346,175.19069688743375,0.9968041960667969
300,-45843.015724556346,179.1708216964695,0.9968041960667969
310,-45682.000099556346,175.53315352404655,0.9968041960667969
320,-45724.500099556346,179.93058639646193,0.9968041960667969
330,-45684.093849556346,182.7174786654589,0.9968041960667969
340,-45620.468849556346,183.46417076899144,0.9968041960667969
350,-45513.687599556346,184.16308248743775,0.9968041960667969
360,-45550.812599556346,187.6519593645615,0.9968041960667969
370,-45541.078224556346,188.7334046754959,0.9968041960667969
380,-45615.406349556346,194.02162545753407,0.9968041960667969
390,-45478.125099556346,191.39060764545482,0.9968041960667969
400,-45435.95266823791,191.46985217807654,0.9972265187454803
410,-45418.37454323791,194.9464748050488,0.9972265187454803
420,-45402.24954323791,196.54645985455028,0.9972265187454803
430,-45351.97344724549,197.49999165628404,0.9962895358657966
440,-45274.98907224549,196.8583572514548,0.9962895358657966
450,-45279.85995321267,201.56759905610804,0.9915562137012184
460,-45157.39120321267,198.75312593710888,0.9915562137012184
470,-45077.57870321267,195.88908222978006,0.9915562137012184
480,-45170.41873224283,200.66714274451306,0.9942479287847888
490,-45078.54373224283,198.6813279262289,0.9942479287847888
500,-45067.90310724283,201.00085844946648,0.9942479287847888
510,-45024.37185724283,201.1125463409884,0.9942479287847888
520,-44921.90310724283,199.90543435866743,0.9942479287847888
530,-45038.54373224283,205.4288739838332,0.9942479287847888
540,-45046.80935724283,207.22724681967074,0.9942479287847888
550,-45075.47890717513,209.35697240808008,0.9959899071616881
560,-44951.35390717513,204.79688589742838,0.9959899071616881
570,-45015.54140717513,210.2469835342918,0.9959899071616881
580,-45084.86953217513,213.77240921296715,0.9959899071616881
590,-45036.63515717513,212.80228421255958,0.9959899071616881
600,-45044.66640717513,215.08548403782655,0.9959899071616881
610,-44929.38515717513,211.13558831297453,0.9959899071616881
620,-44922.16640717513,211.8571229265377,0.9959899071616881
630,-45001.45088446827,215.63547359651756,0.9956827015924126
640,-44959.26338446827,216.6032730484736,0.9956827015924126
650,-44754.23213446827,210.5386411611093,0.9956827015924126
660,-44947.21650946827,220.46875732568222,0.9956827015924126
670,-44828.26338446827,216.6372670783,0.9956827015924126
680,-44664.669294107356,212.31483155436757,0.9919697033407693
690,-44756.138044107356,218.20135344716803,0.9919697033407693
700,-44681.79684452311,216.91255156465314,0.9978112550649596
710,-44583.73434452311,213.09120608158628,0.9978112550649596
720,-44700.85934452311,218.78038019820914,0.9978112550649596
730,-44610.18598784774,218.1151409797645,0.9952079365035125
740,-44697.46723784774,224.7301317705926,0.9952079365035125
750,-44683.14537729655,225.00004100154453,0.999577355217073
